642550795	20170401	201704	2017	2017.2493	GBR	LONDON	GBR								EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	4	1	4	-2.20048899755501	2	Pennsylvania, United States	US	USPA	40.5773	-77.264	PA	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://ibusinesslines.com/2017/04/01/germany-hits-out-at-tillersons-demand-for-more-north/
642550834	20170401	201704	2017	2017.2493	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	2	1	2	-0.52798310454066	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	0							3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	20170401	http://www.thehindu.com/todays-paper/tp-opinion/the-dragon-at-the-nsg-high-table/article17741154.ece
642550900	20170401	201704	2017	2017.2493	GOV	PRIME MINISTER						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-0.52798310454066	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	20170401	http://www.thehindu.com/todays-paper/tp-opinion/the-dragon-at-the-nsg-high-table/article17741154.ece
642551357	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.672645739910316	1	Mexico	MX	MX	23	-102	MX	0							2	Tennessee, United States	US	USTN	35.7449	-86.7489	TN	20170401	http://www.4-traders.com/INVISTA-SA-15099685/news/Invista-Kordsa-Inc-slated-to-acquire-Chattanooga-s-Invista-plant-state-says-24145087/
642551358	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.672645739910316	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	0							1	Mexico	MX	MX	23	-102	MX	20170401	http://www.4-traders.com/INVISTA-SA-15099685/news/Invista-Kordsa-Inc-slated-to-acquire-Chattanooga-s-Invista-plant-state-says-24145087/
642551378	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	8	3	8	-3.10827599388379	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.shanghaidaily.com/nation/Former-US-envoy-expects-upcoming-XiTrump-meeting-to-go-well/shdaily.shtml
642551379	20170401	201704	2017	2017.2493	USA	FLORIDA	USA								CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	4	3	4	-3.10827599388379	2	Florida, United States	US	USFL	27.8333	-81.717	FL	4	Lu Kang, Anhui, China	CH	CH01	31.2728	118.337	-1916844	3	Palm Beach, Florida, United States	US	USFL	26.7056	-80.0364	288390	20170401	http://www.shanghaidaily.com/nation/Former-US-envoy-expects-upcoming-XiTrump-meeting-to-go-well/shdaily.shtml
642551404	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	-0.52798310454066	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	20170401	http://www.thehindu.com/todays-paper/tp-opinion/the-dragon-at-the-nsg-high-table/article17741154.ece
642551420	20170401	201704	2017	2017.2493	USA	OHIO	USA								MEX	MEXICO	MEX								1	010	010	01	1	0.0	6	1	6	-0.672645739910316	1	Mexico	MX	MX	23	-102	MX	2	South Carolina, United States	US	USSC	33.8191	-80.9066	SC	1	Mexico	MX	MX	23	-102	MX	20170401	http://www.4-traders.com/INVISTA-SA-15099685/news/Invista-Kordsa-Inc-slated-to-acquire-Chattanooga-s-Invista-plant-state-says-24145087/
642551421	20170401	201704	2017	2017.2493	USA	OHIO	USA								MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-0.672645739910316	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	1	Mexico	MX	MX	23	-102	MX	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://www.4-traders.com/INVISTA-SA-15099685/news/Invista-Kordsa-Inc-slated-to-acquire-Chattanooga-s-Invista-plant-state-says-24145087/
642551428	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	36	1	36	0.968523002421309	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United States	US	US	38	-97	US	20170401	http://m.philstar.com/headlines/show/549dbd39da018e102ea8752b4f8f2678?t=d4vr02pfie8un3tkv5o6r03235
642551429	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	1.15740740740741	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.philstar.com:8080/headlines/2017/04/01/1686679/renaming-benham-rise-philippine-rise-sought-assert-sovereignty
642551430	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	36	1	36	0.968523002421309	1	United States	US	US	38	-97	US	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	United States	US	US	38	-97	US	20170401	http://m.philstar.com/headlines/show/549dbd39da018e102ea8752b4f8f2678?t=d4vr02pfie8un3tkv5o6r03235
642551447	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-0.52798310454066	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	4	New Delhi, Delhi, India	IN	IN07	28.6	77.2	-2106102	20170401	http://www.thehindu.com/todays-paper/tp-opinion/the-dragon-at-the-nsg-high-table/article17741154.ece
642552683	20170401	201704	2017	2017.2493											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	2	5	1.69102399526019	0							1	United States	US	US	38	-97	US	1	China	CH	CH	35	105	CH	20170401	https://www.benzinga.com/pressreleases/17/04/p9245874/white-lotus-begins-brand-expansion-in-the-american-market
642552882	20170401	201704	2017	2017.2493	BUS	COMPANY						BUS													0	010	010	01	1	0.0	3	1	3	0.75046904315196	1	China	CH	CH	35	105	CH	0							1	United States	US	US	38	-97	US	20170401	https://www.benzinga.com/pressreleases/17/04/p9245874/white-lotus-begins-brand-expansion-in-the-american-market
642552915	20170401	201704	2017	2017.2493	CAN	CANADA	CAN																		1	033	033	03	1	5.2	3	1	3	6.02678571428572	1	Canada	CA	CA	60	-95	CA	0							3	Phoenix, Arizona, United States	US	USAZ	33.4484	-112.074	44784	20170401	https://www.pressandjournal.co.uk/fp/lifestyle/books-reviews/1210734/leading-north-east-literary-magazine-launches-14th-edition-featured-work-of-renowned-artist/
642553129	20170401	201704	2017	2017.2493	FRA	FRANCE	FRA																		1	050	050	05	1	3.5	3	1	3	1.90046336772162	1	Mexico	MX	MX	23	-102	MX	0							3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.altenergystocks.com/archives/2017/04/
642553528	20170401	201704	2017	2017.2493	MEX	MEXICAN	MEX								CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	2	1	2	-9.86842105263159	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	1	Mexico	MX	MX	23	-102	MX	20170401	http://nbc4i.com/2017/04/01/14-mexican-citizens-3-us-citizens-indicted-in-drug-trafficking-conspiracy/
642553718	20170401	201704	2017	2017.2493	THA	THAILAND	THA								USA	THE US	USA								1	020	020	02	1	3.0	12	1	12	-3.85802469135802	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.bangkokpost.com/news/general/1225212/thailand-on-trumps-trade-hit-list
642553820	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	0213	021	02	1	3.4	10	1	10	-9.86842105263159	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	1	Mexico	MX	MX	23	-102	MX	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://nbc4i.com/2017/04/01/14-mexican-citizens-3-us-citizens-indicted-in-drug-trafficking-conspiracy/
642553821	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	120	120	12	3	-4.0	10	1	10	-9.86842105263159	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://nbc4i.com/2017/04/01/14-mexican-citizens-3-us-citizens-indicted-in-drug-trafficking-conspiracy/
642553850	20170401	201704	2017	2017.2493	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	1.90046336772162	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							1	Mexico	MX	MX	23	-102	MX	20170401	http://www.altenergystocks.com/archives/2017/04/
642553862	20170401	201704	2017	2017.2493	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	1.90046336772162	1	Mexico	MX	MX	23	-102	MX	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.altenergystocks.com/archives/2017/04/
642556419	20170401	201704	2017	2017.2493											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-12.5	0							4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Cincinnati, Ohio, United States	US	USOH	39.162	-84.4569	1066650	20170401	http://www.opb.org/news/article/npr-serial-killer-dubbed-angel-of-death-dies-after-prison-beating/
642556545	20170401	201704	2017	2017.2493	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.17931326833404	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	20170401	http://www.timesargus.com/articles/inside-the-news/
642556579	20170401	201704	2017	2017.2493	CHL	CHILE	CHL								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	-0.23501762632197	1	United States	US	US	38	-97	US	4	Guangming, Jilin, China	CH	CH05	43.5022	129.673	10869730	1	Chile	CI	CI	-30	-71	CI	20170401	http://en.gmw.cn/2017-04/01/content_24118400.htm
642556622	20170401	201704	2017	2017.2493	COP	PRISON						COP			ESPCOP	TOLEDO	ESP					COP			1	180	180	18	4	-9.0	2	1	2	-12.5	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.opb.org/news/article/npr-serial-killer-dubbed-angel-of-death-dies-after-prison-beating/
642556791	20170401	201704	2017	2017.2493	GBR	LONDON	GBR								MOSGOV	MUSLIM				MOS		GOV			0	020	020	02	1	3.0	12	2	12	-3.17528031281396	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.timesargus.com/articles/inside-the-news/
642556793	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								USA	OHIO	USA								0	015	015	01	1	0.0	2	1	2	-12.5	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.opb.org/news/article/npr-serial-killer-dubbed-angel-of-death-dies-after-prison-beating/
642556794	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	2	8	-3.17528031281396	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.timesargus.com/articles/inside-the-news/
642556795	20170401	201704	2017	2017.2493	GBR	LONDON	GBR								USA	MARYLAND	USA								0	1821	182	18	4	-9.0	16	2	16	-3.17528031281396	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	20170401	http://www.timesargus.com/articles/inside-the-news/
642556798	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR								USA	OHIO	USA								0	190	190	19	4	-10.0	2	1	2	-12.5	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	2	Ohio, United States	US	USOH	40.3736	-82.7755	OH	20170401	http://www.opb.org/news/article/npr-serial-killer-dubbed-angel-of-death-dies-after-prison-beating/
642556831	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Andover, Hampshire, United Kingdom	UK	UKF2	51.2	-1.48333	-2588265	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.andoveradvertiser.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642556832	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	51.2667	-1.08333	-2589399	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.basingstokegazette.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642556833	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Romsey, Hampshire, United Kingdom	UK	UKF2	50.9833	-1.5	-2606455	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.romseyadvertiser.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642556834	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Swindon, Swindon, United Kingdom	UK	UKN9	51.5167	-1.78333	-2609263	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.swindonadvertiser.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642556835	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.25	4	Wharfedale, Leeds, United Kingdom	UK	UKH3	53.8833	-1.45	-2611484	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.wharfedaleobserver.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642556885	20170401	201704	2017	2017.2493	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	6	1	6	0.50314465408805	3	Cornell University, New York, United States	US	USNY	42.447	-76.483	947467	0							4	Change Islands, Newfoundland, Canada	CA	CA05	49.65	-54.3833	-562396	20170401	http://www.thetelegram.com/opinion/letter-to-the-editor/2017/4/1/letter--_come-from-away--a-lesson-in-irony.html
642557080	20170401	201704	2017	2017.2493	JUD	PROSECUTOR						JUD			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-12.5	3	Cincinnati, Ohio, United States	US	USOH	39.162	-84.4569	1066650	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.opb.org/news/article/npr-serial-killer-dubbed-angel-of-death-dies-after-prison-beating/
642557361	20170401	201704	2017	2017.2493	UAF	TERRORIST						UAF													1	120	120	12	3	-4.0	16	2	16	-3.17528031281396	2	California, United States	US	USCA	36.17	-119.746	CA	0							4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.timesargus.com/articles/inside-the-news/
642557402	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-3.17931326833404	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	0							2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	20170401	http://www.timesargus.com/articles/inside-the-news/
642557431	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	8	2	8	-3.17528031281396	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.timesargus.com/articles/inside-the-news/
642557454	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-3.17931326833404	2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	Maryland, United States	US	USMD	39.0724	-76.7902	MD	20170401	http://www.timesargus.com/articles/inside-the-news/
642557464	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	114	114	11	3	-2.0	2	2	2	-3.17528031281396	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://www.timesargus.com/articles/inside-the-news/
642557469	20170401	201704	2017	2017.2493	USA	KENTUCKY	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-12.5	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.opb.org/news/article/npr-serial-killer-dubbed-angel-of-death-dies-after-prison-beating/
642557470	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	020	020	02	1	3.0	4	2	4	-3.17528031281396	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://www.timesargus.com/articles/inside-the-news/
642557472	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	8	2	8	-3.17528031281396	2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.timesargus.com/articles/inside-the-news/
642557473	20170401	201704	2017	2017.2493	USA	OHIO	USA								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-12.5	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	3	Cincinnati, Ohio, United States	US	USOH	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	39.162	-84.4569	1066650	20170401	http://www.opb.org/news/article/npr-serial-killer-dubbed-angel-of-death-dies-after-prison-beating/
642557509	20170401	201704	2017	2017.2493	USA	THE US	USA								USAGOV	OVAL OFFICE	USA					GOV			0	0874	087	08	2	10.0	16	1	16	-1.31633095083387	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	51.8	-3.15	-2590136	2	Pennsylvania, United States	US	USPA	40.5773	-77.264	PA	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	51.8	-3.15	-2590136	20170401	http://economictimes.indiatimes.com/markets/stocks/news/what-i-read-this-week-when-state-wants-to-know-what-you-do-with-your-money/articleshow/57959088.cms
642557561	20170401	201704	2017	2017.2493	VNM	VIETNAM	VNM								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	1.67364016736402	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	21.0333	105.85	-3714993	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://newscame.com/2017/04/01/trump-sends-letter-t%D0%BE-vietnams-president-t%D0%BE-pr%D0%BEm%D0%BEte-ties/
642557597	20170302	201703	2017	2017.1699	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			0	036	036	03	1	4.0	2	1	2	-0.71530758226037	2	Florida, United States	US	USFL	27.8333	-81.717	FL	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/24/content_28771994.htm
642557598	20170302	201703	2017	2017.1699	USAGOV	OBAMA	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.71530758226037	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/24/content_28771994.htm
642557600	20170302	201703	2017	2017.1699	USAGOV	OBAMA	USA					GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.71530758226037	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	2	Florida, United States	US	USFL	27.8333	-81.717	FL	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/24/content_28771994.htm
642557865	20170401	201704	2017	2017.2493	CHN	CHINA	CHN																		1	014	014	01	1	0.0	4	1	4	-3.94736842105263	1	China	CH	CH	35	105	CH	0							3	Fordham University, New York, United States	US	USNY	40.8612	-73.886	950377	20170401	http://www.newindianexpress.com/business/2017/apr/01/donald-trumps-orders-target-trade-abuses-import-duty-evasion-1588574.html
642557897	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-4.29732868757259	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.asianews.it/news-en/Washington:-no-human-rights-scruples-in-the-sale-of-weapons-to-Bahrain-40355.html
642557898	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	043	043	04	1	2.8	8	1	8	0.41782729805014	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/31/content_28771995.htm
642557899	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	043	043	04	1	2.8	2	1	2	0.41782729805014	4	Chongqing, Chongqing, China	CH	CH33	29.5628	106.553	-1900774	2	New York, United States	US	USNY	42.1497	-74.9384	NY	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://www.chinadaily.com.cn/world/2017xivisitsfinlandandus/2017-03/31/content_28771995.htm
642557901	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	1	1	1	-4.29732868757259	4	Manama, Al Manamah, Bahrain	BA	BA02	26.2361	50.5831	-784833	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.asianews.it/news-en/Washington:-no-human-rights-scruples-in-the-sale-of-weapons-to-Bahrain-40355.html
642557902	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	3	1	3	-4.29732868757259	1	China	CH	CH	35	105	CH	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.asianews.it/news-en/Washington:-no-human-rights-scruples-in-the-sale-of-weapons-to-Bahrain-40355.html
642558137	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-0.829875518672201	4	St Helens, St. Helens, United Kingdom	UK	UKN1	53.45	-2.73333	-2606861	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.sthelensstar.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642558138	20170401	201704	2017	2017.2493	GBRGOV	WALES	GBR					GOV			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	-1.2396694214876	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	51.4333	-0.316667	-2610350	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	65	AF	20170401	http://www.richmondandtwickenhamtimes.co.uk/news/national/15197360.Charles____asked_US_to_pause_Afghan_invasion_to_honour_Ramadan___/
642558204	20170401	201704	2017	2017.2493	GOV	DIRECTOR GENERAL						GOV			GBR	BRITISH	GBR								0	010	010	01	1	0.0	6	1	6	-3.91566265060241	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United States	US	US	38	-97	US	20170401	http://thepeninsulaqatar.com/article/01/04/2017/Australia-to-increase-security-checks-for-flights-from-Doha,-Abu-Dhabi-and-Dubai
642558207	20170401	201704	2017	2017.2493	GOV	DIRECTOR GENERAL						GOV			GBR	BRITISH	GBR								0	172	172	17	4	-5.0	6	1	6	-3.91566265060241	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://thepeninsulaqatar.com/article/01/04/2017/Australia-to-increase-security-checks-for-flights-from-Doha,-Abu-Dhabi-and-Dubai
642558208	20170401	201704	2017	2017.2493	GOV	DIRECTOR GENERAL						GOV			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	4	1	4	-3.91566265060241	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://thepeninsulaqatar.com/article/01/04/2017/Australia-to-increase-security-checks-for-flights-from-Doha,-Abu-Dhabi-and-Dubai
